date,annee,zone,nom_jour_ferie
2000-01-01,2000,Saint-Barthélémy,Jour de l'an
2000-04-24,2000,Saint-Barthélémy,Lundi de Pâques
2000-05-01,2000,Saint-Barthélémy,Fête du Travail
2000-05-08,2000,Saint-Barthélémy,Victoire des alliés
2000-06-01,2000,Saint-Barthélémy,Ascension
2000-06-12,2000,Saint-Barthélémy,Lundi de Pentecôte
2000-07-14,2000,Saint-Barthélémy,Fête Nationale
2000-08-15,2000,Saint-Barthélémy,Assomption
2000-10-09,2000,Saint-Barthélémy,Abolition de l'esclavage
2000-11-01,2000,Saint-Barthélémy,Toussaint
2000-11-11,2000,Saint-Barthélémy,Armistice
2000-12-25,2000,Saint-Barthélémy,Noël
2001-01-01,2001,Saint-Barthélémy,Jour de l'an
2001-04-16,2001,Saint-Barthélémy,Lundi de Pâques
2001-05-01,2001,Saint-Barthélémy,Fête du Travail
2001-05-08,2001,Saint-Barthélémy,Victoire des alliés
2001-05-24,2001,Saint-Barthélémy,Ascension
2001-06-04,2001,Saint-Barthélémy,Lundi de Pentecôte
2001-07-14,2001,Saint-Barthélémy,Fête Nationale
2001-08-15,2001,Saint-Barthélémy,Assomption
2001-10-09,2001,Saint-Barthélémy,Abolition de l'esclavage
2001-11-01,2001,Saint-Barthélémy,Toussaint
2001-11-11,2001,Saint-Barthélémy,Armistice
2001-12-25,2001,Saint-Barthélémy,Noël
2002-01-01,2002,Saint-Barthélémy,Jour de l'an
2002-04-01,2002,Saint-Barthélémy,Lundi de Pâques
2002-05-01,2002,Saint-Barthélémy,Fête du Travail
2002-05-08,2002,Saint-Barthélémy,Victoire des alliés
2002-05-09,2002,Saint-Barthélémy,Ascension
2002-05-20,2002,Saint-Barthélémy,Lundi de Pentecôte
2002-07-14,2002,Saint-Barthélémy,Fête Nationale
2002-08-15,2002,Saint-Barthélémy,Assomption
2002-10-09,2002,Saint-Barthélémy,Abolition de l'esclavage
2002-11-01,2002,Saint-Barthélémy,Toussaint
2002-11-11,2002,Saint-Barthélémy,Armistice
2002-12-25,2002,Saint-Barthélémy,Noël
2003-01-01,2003,Saint-Barthélémy,Jour de l'an
2003-04-21,2003,Saint-Barthélémy,Lundi de Pâques
2003-05-01,2003,Saint-Barthélémy,Fête du Travail
2003-05-08,2003,Saint-Barthélémy,Victoire des alliés
2003-05-29,2003,Saint-Barthélémy,Ascension
2003-06-09,2003,Saint-Barthélémy,Lundi de Pentecôte
2003-07-14,2003,Saint-Barthélémy,Fête Nationale
2003-08-15,2003,Saint-Barthélémy,Assomption
2003-10-09,2003,Saint-Barthélémy,Abolition de l'esclavage
2003-11-01,2003,Saint-Barthélémy,Toussaint
2003-11-11,2003,Saint-Barthélémy,Armistice
2003-12-25,2003,Saint-Barthélémy,Noël
2004-01-01,2004,Saint-Barthélémy,Jour de l'an
2004-04-12,2004,Saint-Barthélémy,Lundi de Pâques
2004-05-01,2004,Saint-Barthélémy,Fête du Travail
2004-05-08,2004,Saint-Barthélémy,Victoire des alliés
2004-05-20,2004,Saint-Barthélémy,Ascension
2004-05-31,2004,Saint-Barthélémy,Lundi de Pentecôte
2004-07-14,2004,Saint-Barthélémy,Fête Nationale
2004-08-15,2004,Saint-Barthélémy,Assomption
2004-10-09,2004,Saint-Barthélémy,Abolition de l'esclavage
2004-11-01,2004,Saint-Barthélémy,Toussaint
2004-11-11,2004,Saint-Barthélémy,Armistice
2004-12-25,2004,Saint-Barthélémy,Noël
2005-01-01,2005,Saint-Barthélémy,Jour de l'an
2005-03-28,2005,Saint-Barthélémy,Lundi de Pâques
2005-05-01,2005,Saint-Barthélémy,Fête du Travail
2005-05-05,2005,Saint-Barthélémy,Ascension
2005-05-08,2005,Saint-Barthélémy,Victoire des alliés
2005-05-16,2005,Saint-Barthélémy,Lundi de Pentecôte
2005-07-14,2005,Saint-Barthélémy,Fête Nationale
2005-08-15,2005,Saint-Barthélémy,Assomption
2005-10-09,2005,Saint-Barthélémy,Abolition de l'esclavage
2005-11-01,2005,Saint-Barthélémy,Toussaint
2005-11-11,2005,Saint-Barthélémy,Armistice
2005-12-25,2005,Saint-Barthélémy,Noël
2006-01-01,2006,Saint-Barthélémy,Jour de l'an
2006-04-17,2006,Saint-Barthélémy,Lundi de Pâques
2006-05-01,2006,Saint-Barthélémy,Fête du Travail
2006-05-08,2006,Saint-Barthélémy,Victoire des alliés
2006-05-25,2006,Saint-Barthélémy,Ascension
2006-06-05,2006,Saint-Barthélémy,Lundi de Pentecôte
2006-07-14,2006,Saint-Barthélémy,Fête Nationale
2006-08-15,2006,Saint-Barthélémy,Assomption
2006-10-09,2006,Saint-Barthélémy,Abolition de l'esclavage
2006-11-01,2006,Saint-Barthélémy,Toussaint
2006-11-11,2006,Saint-Barthélémy,Armistice
2006-12-25,2006,Saint-Barthélémy,Noël
2007-01-01,2007,Saint-Barthélémy,Jour de l'an
2007-04-09,2007,Saint-Barthélémy,Lundi de Pâques
2007-05-01,2007,Saint-Barthélémy,Fête du Travail
2007-05-08,2007,Saint-Barthélémy,Victoire des alliés
2007-05-17,2007,Saint-Barthélémy,Ascension
2007-05-28,2007,Saint-Barthélémy,Lundi de Pentecôte
2007-07-14,2007,Saint-Barthélémy,Fête Nationale
2007-08-15,2007,Saint-Barthélémy,Assomption
2007-10-09,2007,Saint-Barthélémy,Abolition de l'esclavage
2007-11-01,2007,Saint-Barthélémy,Toussaint
2007-11-11,2007,Saint-Barthélémy,Armistice
2007-12-25,2007,Saint-Barthélémy,Noël
2008-01-01,2008,Saint-Barthélémy,Jour de l'an
2008-03-24,2008,Saint-Barthélémy,Lundi de Pâques
2008-05-01,2008,Saint-Barthélémy,Fête du Travail
2008-05-01,2008,Saint-Barthélémy,Ascension
2008-05-08,2008,Saint-Barthélémy,Victoire des alliés
2008-05-12,2008,Saint-Barthélémy,Lundi de Pentecôte
2008-07-14,2008,Saint-Barthélémy,Fête Nationale
2008-08-15,2008,Saint-Barthélémy,Assomption
2008-10-09,2008,Saint-Barthélémy,Abolition de l'esclavage
2008-11-01,2008,Saint-Barthélémy,Toussaint
2008-11-11,2008,Saint-Barthélémy,Armistice
2008-12-25,2008,Saint-Barthélémy,Noël
2009-01-01,2009,Saint-Barthélémy,Jour de l'an
2009-04-13,2009,Saint-Barthélémy,Lundi de Pâques
2009-05-01,2009,Saint-Barthélémy,Fête du Travail
2009-05-08,2009,Saint-Barthélémy,Victoire des alliés
2009-05-21,2009,Saint-Barthélémy,Ascension
2009-06-01,2009,Saint-Barthélémy,Lundi de Pentecôte
2009-07-14,2009,Saint-Barthélémy,Fête Nationale
2009-08-15,2009,Saint-Barthélémy,Assomption
2009-10-09,2009,Saint-Barthélémy,Abolition de l'esclavage
2009-11-01,2009,Saint-Barthélémy,Toussaint
2009-11-11,2009,Saint-Barthélémy,Armistice
2009-12-25,2009,Saint-Barthélémy,Noël
2010-01-01,2010,Saint-Barthélémy,Jour de l'an
2010-04-05,2010,Saint-Barthélémy,Lundi de Pâques
2010-05-01,2010,Saint-Barthélémy,Fête du Travail
2010-05-08,2010,Saint-Barthélémy,Victoire des alliés
2010-05-13,2010,Saint-Barthélémy,Ascension
2010-05-24,2010,Saint-Barthélémy,Lundi de Pentecôte
2010-07-14,2010,Saint-Barthélémy,Fête Nationale
2010-08-15,2010,Saint-Barthélémy,Assomption
2010-10-09,2010,Saint-Barthélémy,Abolition de l'esclavage
2010-11-01,2010,Saint-Barthélémy,Toussaint
2010-11-11,2010,Saint-Barthélémy,Armistice
2010-12-25,2010,Saint-Barthélémy,Noël
2011-01-01,2011,Saint-Barthélémy,Jour de l'an
2011-04-25,2011,Saint-Barthélémy,Lundi de Pâques
2011-05-01,2011,Saint-Barthélémy,Fête du Travail
2011-05-08,2011,Saint-Barthélémy,Victoire des alliés
2011-06-02,2011,Saint-Barthélémy,Ascension
2011-06-13,2011,Saint-Barthélémy,Lundi de Pentecôte
2011-07-14,2011,Saint-Barthélémy,Fête Nationale
2011-08-15,2011,Saint-Barthélémy,Assomption
2011-10-09,2011,Saint-Barthélémy,Abolition de l'esclavage
2011-11-01,2011,Saint-Barthélémy,Toussaint
2011-11-11,2011,Saint-Barthélémy,Armistice
2011-12-25,2011,Saint-Barthélémy,Noël
