date,annee,zone,nom_jour_ferie
2000-01-01,2000,Métropole,Jour de l'an
2000-04-24,2000,Métropole,Lundi de Pâques
2000-05-01,2000,Métropole,Fête du Travail
2000-05-08,2000,Métropole,Victoire des alliés
2000-06-01,2000,Métropole,Ascension
2000-06-12,2000,Métropole,Lundi de Pentecôte
2000-07-14,2000,Métropole,Fête Nationale
2000-08-15,2000,Métropole,Assomption
2000-11-01,2000,Métropole,Toussaint
2000-11-11,2000,Métropole,Armistice
2000-12-25,2000,Métropole,Noël
2001-01-01,2001,Métropole,Jour de l'an
2001-04-16,2001,Métropole,Lundi de Pâques
2001-05-01,2001,Métropole,Fête du Travail
2001-05-08,2001,Métropole,Victoire des alliés
2001-05-24,2001,Métropole,Ascension
2001-06-04,2001,Métropole,Lundi de Pentecôte
2001-07-14,2001,Métropole,Fête Nationale
2001-08-15,2001,Métropole,Assomption
2001-11-01,2001,Métropole,Toussaint
2001-11-11,2001,Métropole,Armistice
2001-12-25,2001,Métropole,Noël
2002-01-01,2002,Métropole,Jour de l'an
2002-04-01,2002,Métropole,Lundi de Pâques
2002-05-01,2002,Métropole,Fête du Travail
2002-05-08,2002,Métropole,Victoire des alliés
2002-05-09,2002,Métropole,Ascension
2002-05-20,2002,Métropole,Lundi de Pentecôte
2002-07-14,2002,Métropole,Fête Nationale
2002-08-15,2002,Métropole,Assomption
2002-11-01,2002,Métropole,Toussaint
2002-11-11,2002,Métropole,Armistice
2002-12-25,2002,Métropole,Noël
2003-01-01,2003,Métropole,Jour de l'an
2003-04-21,2003,Métropole,Lundi de Pâques
2003-05-01,2003,Métropole,Fête du Travail
2003-05-08,2003,Métropole,Victoire des alliés
2003-05-29,2003,Métropole,Ascension
2003-06-09,2003,Métropole,Lundi de Pentecôte
2003-07-14,2003,Métropole,Fête Nationale
2003-08-15,2003,Métropole,Assomption
2003-11-01,2003,Métropole,Toussaint
2003-11-11,2003,Métropole,Armistice
2003-12-25,2003,Métropole,Noël
2004-01-01,2004,Métropole,Jour de l'an
2004-04-12,2004,Métropole,Lundi de Pâques
2004-05-01,2004,Métropole,Fête du Travail
2004-05-08,2004,Métropole,Victoire des alliés
2004-05-20,2004,Métropole,Ascension
2004-05-31,2004,Métropole,Lundi de Pentecôte
2004-07-14,2004,Métropole,Fête Nationale
2004-08-15,2004,Métropole,Assomption
2004-11-01,2004,Métropole,Toussaint
2004-11-11,2004,Métropole,Armistice
2004-12-25,2004,Métropole,Noël
2005-01-01,2005,Métropole,Jour de l'an
2005-03-28,2005,Métropole,Lundi de Pâques
2005-05-01,2005,Métropole,Fête du Travail
2005-05-05,2005,Métropole,Ascension
2005-05-08,2005,Métropole,Victoire des alliés
2005-05-16,2005,Métropole,Lundi de Pentecôte
